# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.644743e-05 3.779831e-05 5.495858e-05 17
3.750000 4.839293e-05 4.457234e-05 6.524560e-05 596
4.250000 5.485080e-05 4.846890e-05 7.418927e-05 886
4.750000 6.054456e-05 5.013213e-05 7.740301e-05 907
5.250000 6.480120e-05 4.886405e-05 8.226122e-05 892
5.750000 6.399131e-05 4.824721e-05 7.922630e-05 900
6.250000 6.566074e-05 4.906496e-05 8.202529e-05 915
6.750000 6.420888e-05 4.854335e-05 8.153043e-05 910
7.250000 6.574674e-05 5.211387e-05 8.412148e-05 917
7.750000 6.495589e-05 5.283511e-05 8.345121e-05 895
8.250000 6.345321e-05 5.041181e-05 8.109675e-05 912
8.750000 6.364738e-05 4.950397e-05 8.096311e-05 894
9.250000 6.422815e-05 4.717525e-05 8.186377e-05 905
9.750000 6.423126e-05 4.817421e-05 7.978476e-05 896
10.250000 6.195434e-05 4.700509e-05 7.867569e-05 906
10.750000 5.430418e-05 4.798235e-05 7.048603e-05 905
11.250000 4.792317e-05 4.300871e-05 6.393015e-05 548
11.750000 4.106769e-05 3.564523e-05 5.676628e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
