# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.039779e-05 4.561356e-05 6.756482e-05 47
3.750000 4.826969e-05 5.060725e-05 7.039001e-05 560
4.250000 5.464916e-05 5.829061e-05 7.939227e-05 886
4.750000 6.103480e-05 5.869324e-05 8.498199e-05 910
5.250000 6.512185e-05 5.630180e-05 8.869505e-05 892
5.750000 6.519830e-05 5.719972e-05 8.683291e-05 918
6.250000 6.446335e-05 5.605428e-05 8.569296e-05 909
6.750000 6.382412e-05 5.675686e-05 8.560169e-05 910
7.250000 6.461758e-05 5.603311e-05 8.645294e-05 895
7.750000 6.559620e-05 5.790971e-05 8.823727e-05 916
8.250000 6.553489e-05 5.576328e-05 8.666605e-05 894
8.750000 6.414167e-05 5.702259e-05 8.515246e-05 904
9.250000 6.638041e-05 5.775343e-05 8.717541e-05 905
9.750000 6.530900e-05 5.576723e-05 8.698029e-05 904
10.250000 5.923375e-05 5.651512e-05 8.111519e-05 891
10.750000 5.449841e-05 5.694700e-05 7.948587e-05 881
11.250000 4.857163e-05 4.913529e-05 6.782942e-05 571
11.750000 4.428484e-05 4.136057e-05 5.900320e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
