# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.929627e-05 1.413462e-05 4.133486e-05 22
3.750000 4.898289e-05 1.599264e-05 5.095069e-05 565
4.250000 5.348193e-05 1.676074e-05 5.577354e-05 886
4.750000 6.256788e-05 1.674412e-05 6.478349e-05 933
5.250000 6.497861e-05 1.646616e-05 6.708589e-05 884
5.750000 6.584228e-05 1.676322e-05 6.775369e-05 906
6.250000 6.466630e-05 1.674729e-05 6.703858e-05 915
6.750000 6.506871e-05 1.687170e-05 6.735327e-05 906
7.250000 6.654484e-05 1.682771e-05 6.883084e-05 926
7.750000 6.471402e-05 1.682130e-05 6.665000e-05 901
8.250000 6.482375e-05 1.682776e-05 6.656856e-05 886
8.750000 6.618144e-05 1.670254e-05 6.768317e-05 916
9.250000 6.592651e-05 1.683210e-05 6.850610e-05 892
9.750000 6.430924e-05 1.685086e-05 6.622447e-05 924
10.250000 6.006700e-05 1.685672e-05 6.253042e-05 912
10.750000 5.461740e-05 1.696974e-05 5.677935e-05 903
11.250000 4.826238e-05 1.605398e-05 5.097457e-05 524
11.750000 4.328649e-05 1.441263e-05 4.638134e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
