# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.743056e-05 4.046014e-05 5.441948e-05 18
3.750000 4.873012e-05 5.063273e-05 7.063228e-05 582
4.250000 5.384793e-05 5.598574e-05 7.815020e-05 898
4.750000 6.075550e-05 5.726987e-05 8.295267e-05 894
5.250000 6.420014e-05 5.740260e-05 8.507821e-05 878
5.750000 6.359652e-05 5.745164e-05 8.556742e-05 909
6.250000 6.528456e-05 5.602282e-05 8.627523e-05 905
6.750000 6.656748e-05 5.524908e-05 8.706053e-05 934
7.250000 6.448404e-05 5.577291e-05 8.533075e-05 908
7.750000 6.616663e-05 5.597487e-05 8.637724e-05 917
8.250000 6.612341e-05 5.677294e-05 8.932725e-05 900
8.750000 6.571822e-05 5.602700e-05 8.702048e-05 903
9.250000 6.483627e-05 5.700422e-05 8.611407e-05 925
9.750000 6.446614e-05 5.712647e-05 8.584085e-05 902
10.250000 6.119123e-05 5.758904e-05 8.422382e-05 923
10.750000 5.530728e-05 5.767895e-05 8.075957e-05 871
11.250000 4.775136e-05 5.083843e-05 6.974644e-05 536
11.750000 4.158188e-05 4.207619e-05 5.696648e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
