# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.927370e-05 2.624105e-12 3.927370e-05 17
3.750000 4.833865e-05 2.596884e-12 4.833865e-05 590
4.250000 5.634663e-05 2.968367e-12 5.634663e-05 888
4.750000 6.156503e-05 3.099363e-12 6.156503e-05 905
5.250000 6.572829e-05 2.965099e-12 6.572829e-05 909
5.750000 6.508793e-05 2.956435e-12 6.508793e-05 905
6.250000 6.474235e-05 2.958676e-12 6.474235e-05 914
6.750000 6.447956e-05 3.134195e-12 6.447956e-05 903
7.250000 6.531534e-05 2.987425e-12 6.531534e-05 894
7.750000 6.598497e-05 2.875671e-12 6.598497e-05 910
8.250000 6.397554e-05 3.241975e-12 6.397554e-05 918
8.750000 6.401179e-05 3.325466e-12 6.401179e-05 904
9.250000 6.373430e-05 3.170884e-12 6.373430e-05 888
9.750000 6.390583e-05 2.990511e-12 6.390583e-05 893
10.250000 6.169123e-05 2.954689e-12 6.169123e-05 904
10.750000 5.390800e-05 2.981754e-12 5.390800e-05 891
11.250000 4.783516e-05 2.655623e-12 4.783516e-05 573
11.750000 3.640553e-05 1.565290e-12 3.640553e-05 18
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
