# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.586894e-05 9.288939e-05 1.036977e-04 33
3.750000 4.736586e-05 9.168427e-05 1.035639e-04 553
4.250000 5.390815e-05 9.490805e-05 1.099572e-04 897
4.750000 6.066980e-05 9.685349e-05 1.162482e-04 897
5.250000 6.456802e-05 9.784036e-05 1.163757e-04 906
5.750000 6.424606e-05 9.861706e-05 1.181569e-04 915
6.250000 6.575681e-05 9.564769e-05 1.168105e-04 933
6.750000 6.556389e-05 9.631072e-05 1.163200e-04 868
7.250000 6.460082e-05 9.634730e-05 1.157163e-04 907
7.750000 6.334443e-05 9.640112e-05 1.148005e-04 913
8.250000 6.501917e-05 9.562865e-05 1.165969e-04 917
8.750000 6.468480e-05 9.715229e-05 1.167553e-04 898
9.250000 6.515815e-05 9.503549e-05 1.162156e-04 934
9.750000 6.349135e-05 9.602457e-05 1.150045e-04 901
10.250000 5.941808e-05 9.697491e-05 1.157298e-04 912
10.750000 5.559104e-05 9.585748e-05 1.111190e-04 904
11.250000 4.818249e-05 9.053525e-05 1.039326e-04 527
11.750000 4.621481e-05 9.980989e-05 9.565521e-05 9
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
