# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.732100e-05 3.392258e-05 5.416299e-05 31
3.750000 4.831496e-05 4.242688e-05 6.317623e-05 562
4.250000 5.415268e-05 4.809118e-05 7.273642e-05 907
4.750000 6.225677e-05 5.220129e-05 8.112584e-05 878
5.250000 6.355904e-05 5.423699e-05 8.268673e-05 897
5.750000 6.515742e-05 5.125918e-05 8.290150e-05 918
6.250000 6.489069e-05 5.110640e-05 8.222381e-05 916
6.750000 6.537169e-05 5.071917e-05 8.392505e-05 892
7.250000 6.527739e-05 5.179001e-05 8.273691e-05 940
7.750000 6.438328e-05 5.103349e-05 8.187085e-05 920
8.250000 6.442325e-05 5.309145e-05 8.249947e-05 887
8.750000 6.433088e-05 5.063030e-05 8.190927e-05 911
9.250000 6.497862e-05 5.065730e-05 8.289647e-05 902
9.750000 6.562523e-05 5.064868e-05 8.262282e-05 916
10.250000 6.217213e-05 4.935945e-05 8.007733e-05 879
10.750000 5.387940e-05 4.849118e-05 7.236214e-05 902
11.250000 4.840940e-05 4.345353e-05 6.651925e-05 546
11.750000 4.261817e-05 2.851235e-05 5.029769e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
