# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.665630e-10 0.000000e+00 2.665621e-10 2
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.485048e-09 1.986415e-10 2.432131e-09 2
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.740887e-05 1.792281e-05 1.595849e-06 1
3.250000 5.667173e-05 4.316367e-05 3.684892e-05 1495
3.750000 6.563057e-05 4.850361e-05 4.406528e-05 28507
4.250000 7.432054e-05 5.494446e-05 4.994416e-05 44709
4.750000 7.990042e-05 6.125209e-05 5.126905e-05 45166
5.250000 8.239168e-05 6.470397e-05 5.115197e-05 45329
5.750000 8.289385e-05 6.494069e-05 5.117392e-05 45291
6.250000 8.256009e-05 6.511032e-05 5.095728e-05 45252
6.750000 8.242961e-05 6.487234e-05 5.084895e-05 45367
7.250000 8.285443e-05 6.501528e-05 5.122261e-05 45320
7.750000 8.280763e-05 6.496712e-05 5.103870e-05 45240
8.250000 8.237731e-05 6.494770e-05 5.072703e-05 45297
8.750000 8.249239e-05 6.512074e-05 5.069613e-05 45228
9.250000 8.271770e-05 6.497038e-05 5.126392e-05 45327
9.750000 8.219260e-05 6.433537e-05 5.093345e-05 45133
10.250000 7.947333e-05 6.105806e-05 5.094783e-05 45374
10.750000 7.391512e-05 5.469387e-05 5.016617e-05 44670
11.250000 6.580917e-05 4.847730e-05 4.414933e-05 26998
11.750000 5.678354e-05 4.239866e-05 3.819111e-05 1483
12.250000 6.744192e-05 4.340255e-05 4.359191e-05 4
12.750000 6.067468e-06 6.041073e-06 2.810340e-08 1
13.250000 1.316158e-07 1.481849e-07 1.696194e-08 1
13.750000 8.675485e-10 0.000000e+00 8.675510e-10 1
14.250000 2.198845e-10 0.000000e+00 2.198850e-10 1
14.750000 1.694647e-10 0.000000e+00 1.694640e-10 1
