# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 8.752202e-05 8.945027e-05 15
3.750000 5.059297e-05 8.805051e-05 1.032727e-04 616
4.250000 5.687270e-05 9.651057e-05 1.129486e-04 884
4.750000 6.254027e-05 9.650100e-05 1.149248e-04 895
5.250000 6.478602e-05 9.765032e-05 1.190603e-04 912
5.750000 6.539317e-05 9.492399e-05 1.163729e-04 873
6.250000 6.447827e-05 9.503712e-05 1.145642e-04 941
6.750000 6.487212e-05 9.665602e-05 1.144311e-04 885
7.250000 6.558801e-05 9.690121e-05 1.179658e-04 907
7.750000 6.505164e-05 9.557720e-05 1.165711e-04 892
8.250000 6.309199e-05 9.710396e-05 1.158058e-04 919
8.750000 6.555750e-05 9.541569e-05 1.155704e-04 895
9.250000 6.425361e-05 9.517607e-05 1.150822e-04 902
9.750000 6.365389e-05 9.485734e-05 1.150566e-04 919
10.250000 6.174430e-05 9.740413e-05 1.143625e-04 894
10.750000 5.517665e-05 9.404989e-05 1.085695e-04 869
11.250000 4.929418e-05 8.906642e-05 1.012270e-04 564
11.750000 4.882696e-05 8.980749e-05 1.080384e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
