# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.388145e-05 1.470619e-05 4.754943e-05 38
3.750000 4.897498e-05 1.630674e-05 5.205329e-05 555
4.250000 5.420011e-05 1.724396e-05 5.672522e-05 914
4.750000 6.119214e-05 1.693999e-05 6.350619e-05 901
5.250000 6.401852e-05 1.678605e-05 6.600018e-05 909
5.750000 6.489103e-05 1.686622e-05 6.702209e-05 929
6.250000 6.310292e-05 1.695373e-05 6.535786e-05 875
6.750000 6.510580e-05 1.687669e-05 6.764762e-05 900
7.250000 6.480639e-05 1.690109e-05 6.700500e-05 900
7.750000 6.431888e-05 1.694770e-05 6.666026e-05 917
8.250000 6.426122e-05 1.687232e-05 6.694412e-05 899
8.750000 6.543023e-05 1.688658e-05 6.753911e-05 898
9.250000 6.378840e-05 1.688259e-05 6.564073e-05 903
9.750000 6.300635e-05 1.671070e-05 6.538065e-05 901
10.250000 6.164652e-05 1.676710e-05 6.417875e-05 913
10.750000 5.367985e-05 1.693432e-05 5.635487e-05 894
11.250000 5.039274e-05 1.644470e-05 5.308438e-05 546
11.750000 4.660701e-05 1.553895e-05 5.024680e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
