# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.644743e-05 1.438713e-05 4.631343e-05 17
3.750000 4.839293e-05 1.630590e-05 5.129543e-05 596
4.250000 5.485080e-05 1.676344e-05 5.753444e-05 886
4.750000 6.054456e-05 1.677774e-05 6.282317e-05 907
5.250000 6.480120e-05 1.689201e-05 6.687120e-05 892
5.750000 6.399131e-05 1.673592e-05 6.648348e-05 900
6.250000 6.566074e-05 1.682930e-05 6.782027e-05 915
6.750000 6.420888e-05 1.653471e-05 6.573135e-05 910
7.250000 6.574674e-05 1.674621e-05 6.759711e-05 917
7.750000 6.495589e-05 1.689907e-05 6.699537e-05 895
8.250000 6.345321e-05 1.670514e-05 6.588278e-05 912
8.750000 6.364738e-05 1.664516e-05 6.623926e-05 894
9.250000 6.422815e-05 1.677598e-05 6.638235e-05 905
9.750000 6.423126e-05 1.666410e-05 6.719108e-05 896
10.250000 6.195434e-05 1.663524e-05 6.424653e-05 906
10.750000 5.430418e-05 1.665948e-05 5.698444e-05 905
11.250000 4.792317e-05 1.598546e-05 5.028309e-05 548
11.750000 4.106769e-05 1.329628e-05 4.432703e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
