# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.224077e-05 8.862729e-06 4.334738e-05 57
3.750000 4.665775e-05 8.984100e-06 4.749906e-05 552
4.250000 5.318064e-05 8.393213e-06 5.391109e-05 902
4.750000 6.087085e-05 8.450920e-06 6.151982e-05 908
5.250000 6.367624e-05 8.669029e-06 6.416856e-05 895
5.750000 6.454730e-05 8.511548e-06 6.546236e-05 895
6.250000 6.389768e-05 8.592213e-06 6.448453e-05 897
6.750000 6.469107e-05 8.756604e-06 6.569096e-05 910
7.250000 6.476476e-05 8.598456e-06 6.513266e-05 932
7.750000 6.371466e-05 8.245536e-06 6.423615e-05 886
8.250000 6.548266e-05 8.567525e-06 6.597699e-05 901
8.750000 6.562411e-05 8.723017e-06 6.631184e-05 905
9.250000 6.357917e-05 8.525447e-06 6.405815e-05 897
9.750000 6.329022e-05 8.464836e-06 6.361230e-05 895
10.250000 6.138258e-05 8.501748e-06 6.225628e-05 902
10.750000 5.546719e-05 8.747813e-06 5.586014e-05 903
11.250000 4.801088e-05 8.988636e-06 4.914026e-05 560
11.750000 3.995440e-05 8.460948e-06 4.092325e-05 27
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
