# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.444242e-05 1.090592e-05 4.388417e-05 16
3.750000 4.880487e-05 8.690242e-06 4.976700e-05 573
4.250000 5.581748e-05 8.448351e-06 5.637947e-05 899
4.750000 6.276971e-05 8.539052e-06 6.330495e-05 923
5.250000 6.441310e-05 8.375631e-06 6.491464e-05 901
5.750000 6.543013e-05 8.334688e-06 6.604680e-05 902
6.250000 6.563632e-05 8.019358e-06 6.608781e-05 906
6.750000 6.445281e-05 8.324338e-06 6.495235e-05 911
7.250000 6.411725e-05 8.522835e-06 6.470832e-05 883
7.750000 6.563545e-05 8.351969e-06 6.613889e-05 922
8.250000 6.498909e-05 8.572541e-06 6.557663e-05 909
8.750000 6.533595e-05 8.326236e-06 6.589377e-05 891
9.250000 6.512699e-05 8.386259e-06 6.595729e-05 912
9.750000 6.454183e-05 8.597124e-06 6.510388e-05 905
10.250000 6.019760e-05 8.844548e-06 6.088434e-05 918
10.750000 5.445257e-05 8.550910e-06 5.485955e-05 893
11.250000 4.878308e-05 8.883171e-06 4.961528e-05 539
11.750000 4.606465e-05 1.045976e-05 4.685398e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
