# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.497027e-05 3.656582e-05 4.565751e-05 26
3.750000 4.821859e-05 4.342198e-05 6.462497e-05 582
4.250000 5.539169e-05 5.031259e-05 7.351224e-05 876
4.750000 6.053517e-05 5.120355e-05 7.928513e-05 909
5.250000 6.466010e-05 5.444964e-05 8.353585e-05 905
5.750000 6.629047e-05 5.450887e-05 8.649067e-05 913
6.250000 6.671946e-05 5.555281e-05 8.591902e-05 903
6.750000 6.520983e-05 5.244434e-05 8.213998e-05 915
7.250000 6.476471e-05 5.055247e-05 8.202824e-05 922
7.750000 6.549031e-05 5.054103e-05 8.067041e-05 881
8.250000 6.375686e-05 4.893995e-05 7.989352e-05 908
8.750000 6.638771e-05 5.037135e-05 8.365322e-05 892
9.250000 6.484037e-05 5.126464e-05 8.355863e-05 923
9.750000 6.401385e-05 5.247804e-05 8.184952e-05 895
10.250000 6.043939e-05 5.230602e-05 7.943851e-05 903
10.750000 5.607929e-05 5.098731e-05 7.493605e-05 899
11.250000 4.858552e-05 4.411120e-05 6.463802e-05 543
11.750000 4.110763e-05 3.237141e-05 5.315200e-05 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
