# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.339261e-05 8.631257e-06 4.445063e-05 26
3.750000 4.727275e-05 8.855711e-06 4.800382e-05 565
4.250000 5.397458e-05 8.582785e-06 5.488346e-05 888
4.750000 6.056705e-05 8.410350e-06 6.095365e-05 906
5.250000 6.377369e-05 8.362237e-06 6.435819e-05 921
5.750000 6.644720e-05 8.849800e-06 6.732337e-05 924
6.250000 6.475332e-05 8.621310e-06 6.517693e-05 902
6.750000 6.458399e-05 8.345623e-06 6.485512e-05 893
7.250000 6.409329e-05 8.587766e-06 6.489628e-05 892
7.750000 6.517110e-05 8.796210e-06 6.558729e-05 905
8.250000 6.449118e-05 8.581488e-06 6.498425e-05 892
8.750000 6.615323e-05 8.621716e-06 6.677189e-05 933
9.250000 6.584242e-05 8.737952e-06 6.671123e-05 915
9.750000 6.504702e-05 8.381702e-06 6.550413e-05 893
10.250000 6.084920e-05 8.667655e-06 6.138972e-05 919
10.750000 5.388122e-05 8.892255e-06 5.493411e-05 888
11.250000 4.795331e-05 9.391025e-06 4.867299e-05 540
11.750000 3.809620e-05 7.816502e-06 3.961580e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
