# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 1.905886e-12 5.001593e-05 23
3.750000 4.817744e-05 2.693754e-12 4.817744e-05 543
4.250000 5.463187e-05 3.001183e-12 5.463187e-05 900
4.750000 6.197628e-05 3.011238e-12 6.197628e-05 906
5.250000 6.495527e-05 3.074850e-12 6.495527e-05 919
5.750000 6.467303e-05 3.086955e-12 6.467303e-05 925
6.250000 6.489018e-05 3.133860e-12 6.489018e-05 905
6.750000 6.342506e-05 3.205878e-12 6.342506e-05 913
7.250000 6.511717e-05 3.115418e-12 6.511717e-05 904
7.750000 6.581682e-05 2.995390e-12 6.581682e-05 901
8.250000 6.532254e-05 2.983598e-12 6.532254e-05 902
8.750000 6.554234e-05 2.906814e-12 6.554234e-05 916
9.250000 6.446312e-05 3.065249e-12 6.446312e-05 900
9.750000 6.502367e-05 2.917090e-12 6.502367e-05 907
10.250000 6.211659e-05 2.927461e-12 6.211659e-05 900
10.750000 5.437637e-05 2.874756e-12 5.437637e-05 900
11.250000 4.826453e-05 2.646397e-12 4.826453e-05 541
11.750000 4.008359e-05 2.399184e-12 4.008359e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
