# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.388145e-05 8.676624e-06 4.553063e-05 38
3.750000 4.897498e-05 8.877002e-06 4.973957e-05 555
4.250000 5.420011e-05 9.144409e-06 5.501900e-05 914
4.750000 6.119214e-05 8.520394e-06 6.166107e-05 901
5.250000 6.401852e-05 8.443393e-06 6.442403e-05 909
5.750000 6.489103e-05 8.493637e-06 6.570438e-05 929
6.250000 6.310292e-05 8.611487e-06 6.380128e-05 875
6.750000 6.510580e-05 8.852005e-06 6.563466e-05 900
7.250000 6.480639e-05 8.612172e-06 6.543255e-05 900
7.750000 6.431888e-05 8.638267e-06 6.478050e-05 917
8.250000 6.426122e-05 8.592590e-06 6.492159e-05 899
8.750000 6.543023e-05 8.452071e-06 6.611142e-05 898
9.250000 6.378840e-05 8.610121e-06 6.462149e-05 903
9.750000 6.300635e-05 8.126714e-06 6.336233e-05 901
10.250000 6.164652e-05 8.501044e-06 6.226740e-05 913
10.750000 5.367985e-05 8.839874e-06 5.455571e-05 894
11.250000 5.039274e-05 9.329328e-06 5.117785e-05 546
11.750000 4.660701e-05 9.246116e-06 4.846225e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
