# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 7.866724e-08 7.866724e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 4.407750e-05 6.172823e-05 31
3.750000 4.891070e-05 5.055371e-05 7.194686e-05 556
4.250000 5.407083e-05 5.582251e-05 7.785523e-05 912
4.750000 6.209193e-05 5.652572e-05 8.387333e-05 896
5.250000 6.403890e-05 5.741895e-05 8.497054e-05 915
5.750000 6.315488e-05 5.655542e-05 8.306118e-05 899
6.250000 6.489727e-05 5.819462e-05 8.713952e-05 919
6.750000 6.446923e-05 5.950637e-05 8.736097e-05 896
7.250000 6.404695e-05 5.639334e-05 8.515759e-05 910
7.750000 6.463869e-05 5.618349e-05 8.540718e-05 903
8.250000 6.513377e-05 5.690244e-05 8.809013e-05 888
8.750000 6.539401e-05 5.824995e-05 8.769288e-05 904
9.250000 6.534687e-05 5.758840e-05 8.605518e-05 903
9.750000 6.448138e-05 5.584541e-05 8.406171e-05 924
10.250000 6.138822e-05 5.518271e-05 8.158794e-05 911
10.750000 5.490729e-05 5.774961e-05 7.961881e-05 906
11.250000 4.816475e-05 5.062576e-05 7.119167e-05 517
11.750000 3.625058e-05 4.403976e-05 5.913462e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 8.929422e-08 8.929422e-08 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
