# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.823479e-05 3.981146e-05 5.179040e-05 19
3.750000 4.774833e-05 4.923659e-05 6.861262e-05 578
4.250000 5.310461e-05 5.388823e-05 7.721311e-05 879
4.750000 6.153319e-05 5.642792e-05 8.403289e-05 913
5.250000 6.655128e-05 5.353076e-05 8.361973e-05 912
5.750000 6.475314e-05 5.270071e-05 8.478301e-05 888
6.250000 6.500905e-05 5.170938e-05 8.113187e-05 913
6.750000 6.525390e-05 5.232304e-05 8.354626e-05 914
7.250000 6.661303e-05 5.313325e-05 8.552750e-05 920
7.750000 6.485747e-05 5.243145e-05 8.323190e-05 913
8.250000 6.479474e-05 4.893843e-05 8.083736e-05 900
8.750000 6.421289e-05 5.175387e-05 8.279048e-05 899
9.250000 6.509346e-05 5.367568e-05 8.524088e-05 891
9.750000 6.500446e-05 5.559642e-05 8.476330e-05 911
10.250000 6.063468e-05 5.748135e-05 8.333258e-05 916
10.750000 5.498854e-05 5.534885e-05 7.758915e-05 906
11.250000 5.005156e-05 5.156319e-05 7.145638e-05 541
11.750000 3.247177e-05 5.488225e-05 6.477147e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
