# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 4.238999e-05 4.238999e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 9.122602e-05 1.043547e-04 31
3.750000 4.891070e-05 9.134653e-05 1.045667e-04 556
4.250000 5.407083e-05 9.688098e-05 1.110679e-04 912
4.750000 6.209193e-05 9.555839e-05 1.144093e-04 896
5.250000 6.403890e-05 9.633103e-05 1.150925e-04 915
5.750000 6.315488e-05 9.644020e-05 1.143261e-04 899
6.250000 6.489727e-05 9.671815e-05 1.169528e-04 919
6.750000 6.446923e-05 9.778234e-05 1.168070e-04 896
7.250000 6.404695e-05 9.715700e-05 1.173333e-04 910
7.750000 6.463869e-05 9.495240e-05 1.146768e-04 903
8.250000 6.513377e-05 9.739982e-05 1.182460e-04 888
8.750000 6.539401e-05 9.862778e-05 1.196505e-04 904
9.250000 6.534687e-05 9.795432e-05 1.168123e-04 903
9.750000 6.448138e-05 9.742826e-05 1.166601e-04 924
10.250000 6.138822e-05 9.753136e-05 1.139904e-04 911
10.750000 5.490729e-05 9.737928e-05 1.114096e-04 906
11.250000 4.816475e-05 9.092659e-05 1.047125e-04 517
11.750000 3.625058e-05 8.744634e-05 9.907674e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 5.931358e-05 5.931358e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
