# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.338359e-05 3.108584e-05 4.916048e-05 14
3.750000 4.906113e-05 4.455502e-05 6.499260e-05 583
4.250000 5.554762e-05 5.222427e-05 7.680570e-05 918
4.750000 6.085702e-05 5.291817e-05 8.269821e-05 885
5.250000 6.412308e-05 5.179258e-05 8.234275e-05 915
5.750000 6.579074e-05 5.095733e-05 8.532182e-05 886
6.250000 6.473035e-05 5.268289e-05 8.337018e-05 913
6.750000 6.603281e-05 5.033343e-05 8.292833e-05 914
7.250000 6.422811e-05 5.025004e-05 8.151769e-05 888
7.750000 6.486605e-05 5.003518e-05 8.195092e-05 917
8.250000 6.669566e-05 5.028637e-05 8.271348e-05 904
8.750000 6.560517e-05 4.909572e-05 8.222457e-05 906
9.250000 6.381096e-05 4.997562e-05 8.137872e-05 915
9.750000 6.334302e-05 4.884151e-05 8.057788e-05 898
10.250000 6.202695e-05 4.991549e-05 8.017459e-05 911
10.750000 5.287761e-05 4.727705e-05 7.085625e-05 884
11.250000 4.886267e-05 4.407633e-05 6.519803e-05 538
11.750000 4.479973e-05 3.730363e-05 5.996207e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
