# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 9.829978e-11 2.433747e-05 2.433738e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.458956e-05 3.835731e-05 6.000324e-05 34
3.750000 4.839220e-05 4.865576e-05 6.877681e-05 566
4.250000 5.622547e-05 5.391822e-05 7.900817e-05 899
4.750000 6.044969e-05 5.364657e-05 7.947403e-05 912
5.250000 6.448023e-05 5.158621e-05 8.308787e-05 904
5.750000 6.464299e-05 5.203786e-05 8.438646e-05 884
6.250000 6.518556e-05 5.211791e-05 8.314583e-05 892
6.750000 6.556820e-05 5.128134e-05 8.412848e-05 923
7.250000 6.531319e-05 5.079296e-05 8.241918e-05 905
7.750000 6.494283e-05 5.253482e-05 8.313289e-05 898
8.250000 6.651173e-05 5.161319e-05 8.391563e-05 919
8.750000 6.660457e-05 5.305387e-05 8.512724e-05 908
9.250000 6.593208e-05 5.529597e-05 8.470985e-05 922
9.750000 6.474889e-05 5.382839e-05 8.363909e-05 902
10.250000 6.213855e-05 5.129976e-05 8.034920e-05 894
10.750000 5.433713e-05 5.346933e-05 7.496737e-05 904
11.250000 5.090642e-05 5.051440e-05 7.236922e-05 534
11.750000 4.132005e-05 3.977070e-05 5.624871e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 2.005695e-05 2.005695e-05 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
