# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.339261e-05 1.410383e-05 4.523518e-05 26
3.750000 4.727275e-05 1.615171e-05 5.005953e-05 565
4.250000 5.397458e-05 1.676310e-05 5.686909e-05 888
4.750000 6.056705e-05 1.686778e-05 6.265708e-05 906
5.250000 6.377369e-05 1.680632e-05 6.558789e-05 921
5.750000 6.644720e-05 1.700733e-05 6.867493e-05 924
6.250000 6.475332e-05 1.688635e-05 6.669605e-05 902
6.750000 6.458399e-05 1.679646e-05 6.649734e-05 893
7.250000 6.409329e-05 1.676639e-05 6.663509e-05 892
7.750000 6.517110e-05 1.702989e-05 6.733786e-05 905
8.250000 6.449118e-05 1.700853e-05 6.630477e-05 892
8.750000 6.615323e-05 1.682199e-05 6.837536e-05 933
9.250000 6.584242e-05 1.691763e-05 6.836185e-05 915
9.750000 6.504702e-05 1.677144e-05 6.719060e-05 893
10.250000 6.084920e-05 1.705437e-05 6.277658e-05 919
10.750000 5.388122e-05 1.679672e-05 5.661175e-05 888
11.250000 4.795331e-05 1.639230e-05 5.062374e-05 540
11.750000 3.809620e-05 1.511739e-05 4.033831e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
