# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.681823e-05 3.414258e-05 4.914712e-05 34
3.750000 4.812554e-05 4.487830e-05 6.629203e-05 572
4.250000 5.493837e-05 4.957056e-05 7.365584e-05 892
4.750000 6.136728e-05 5.095405e-05 7.971415e-05 911
5.250000 6.517685e-05 5.175446e-05 8.498563e-05 916
5.750000 6.448883e-05 5.186963e-05 8.240527e-05 895
6.250000 6.517543e-05 5.074974e-05 8.265433e-05 897
6.750000 6.546785e-05 4.953017e-05 8.260935e-05 896
7.250000 6.431066e-05 5.027040e-05 8.129804e-05 911
7.750000 6.595791e-05 4.989112e-05 8.295705e-05 889
8.250000 6.573856e-05 5.155812e-05 8.363335e-05 916
8.750000 6.486145e-05 5.192639e-05 8.253375e-05 912
9.250000 6.545379e-05 5.214455e-05 8.277666e-05 911
9.750000 6.437662e-05 5.067916e-05 8.110727e-05 902
10.250000 6.158359e-05 4.954533e-05 7.931224e-05 914
10.750000 5.429219e-05 5.050582e-05 7.376884e-05 891
11.250000 4.861697e-05 4.437828e-05 6.627038e-05 544
11.750000 4.556432e-05 3.282940e-05 5.768118e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
