# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 1.051959e-05 4.345690e-05 18
3.750000 4.805817e-05 9.177354e-06 4.928181e-05 581
4.250000 5.639507e-05 8.724823e-06 5.698955e-05 891
4.750000 6.109828e-05 8.258148e-06 6.179515e-05 906
5.250000 6.444049e-05 8.709572e-06 6.496530e-05 912
5.750000 6.525167e-05 8.594653e-06 6.602670e-05 902
6.250000 6.555222e-05 8.610592e-06 6.613975e-05 894
6.750000 6.505804e-05 8.617185e-06 6.575164e-05 922
7.250000 6.529496e-05 8.606620e-06 6.568875e-05 899
7.750000 6.622064e-05 8.410552e-06 6.657366e-05 907
8.250000 6.396030e-05 8.273427e-06 6.439344e-05 894
8.750000 6.341959e-05 8.624416e-06 6.406475e-05 923
9.250000 6.502655e-05 8.446270e-06 6.548284e-05 898
9.750000 6.342520e-05 8.506739e-06 6.382977e-05 885
10.250000 6.207916e-05 8.613755e-06 6.286713e-05 931
10.750000 5.438787e-05 8.466501e-06 5.541423e-05 903
11.250000 4.764182e-05 8.875783e-06 4.844658e-05 538
11.750000 4.541159e-05 8.623265e-06 4.433925e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
