# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 1.346769e-05 3.755804e-05 33
3.750000 4.883072e-05 1.643869e-05 5.075186e-05 564
4.250000 5.504296e-05 1.668323e-05 5.716708e-05 897
4.750000 6.141426e-05 1.702954e-05 6.386940e-05 915
5.250000 6.441667e-05 1.678653e-05 6.686570e-05 899
5.750000 6.534772e-05 1.693265e-05 6.802915e-05 927
6.250000 6.461080e-05 1.701675e-05 6.732388e-05 902
6.750000 6.541708e-05 1.686634e-05 6.740807e-05 904
7.250000 6.605816e-05 1.673051e-05 6.883596e-05 906
7.750000 6.563743e-05 1.700409e-05 6.716961e-05 890
8.250000 6.658426e-05 1.709692e-05 6.938397e-05 909
8.750000 6.424872e-05 1.675487e-05 6.632129e-05 891
9.250000 6.578110e-05 1.672096e-05 6.757292e-05 911
9.750000 6.510969e-05 1.670499e-05 6.735793e-05 897
10.250000 5.941293e-05 1.706823e-05 6.144978e-05 882
10.750000 5.589633e-05 1.696390e-05 5.829713e-05 914
11.250000 4.892710e-05 1.645696e-05 5.166278e-05 559
11.750000 3.943143e-05 1.449705e-05 3.882395e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
