# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.193690e-05 8.229016e-05 9.808302e-05 43
3.750000 5.006799e-05 9.229386e-05 1.046445e-04 561
4.250000 5.564636e-05 9.424307e-05 1.082940e-04 884
4.750000 6.086248e-05 9.688608e-05 1.145554e-04 893
5.250000 6.495811e-05 9.531064e-05 1.147032e-04 908
5.750000 6.494402e-05 9.630411e-05 1.156545e-04 913
6.250000 6.464284e-05 9.825958e-05 1.179706e-04 897
6.750000 6.471247e-05 9.557081e-05 1.163202e-04 919
7.250000 6.511773e-05 9.490540e-05 1.132051e-04 905
7.750000 6.592087e-05 9.634403e-05 1.164318e-04 911
8.250000 6.524509e-05 9.489073e-05 1.167392e-04 894
8.750000 6.600278e-05 9.584285e-05 1.172116e-04 916
9.250000 6.503493e-05 9.564323e-05 1.171548e-04 931
9.750000 6.405002e-05 9.480889e-05 1.135835e-04 896
10.250000 6.191961e-05 9.545376e-05 1.147087e-04 901
10.750000 5.537260e-05 9.831501e-05 1.119906e-04 900
11.250000 4.861067e-05 8.848643e-05 1.014658e-04 536
11.750000 3.962603e-05 9.014075e-05 1.046160e-04 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
