# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 2.929714e-05 1.043913e-05 3.188238e-05 14
3.750000 4.884784e-05 8.822794e-06 4.957268e-05 574
4.250000 5.448401e-05 8.723576e-06 5.501893e-05 912
4.750000 6.177117e-05 8.785016e-06 6.272054e-05 903
5.250000 6.420060e-05 8.620299e-06 6.494128e-05 894
5.750000 6.331563e-05 8.770218e-06 6.397753e-05 906
6.250000 6.556772e-05 8.934860e-06 6.602243e-05 904
6.750000 6.479032e-05 8.846660e-06 6.546303e-05 903
7.250000 6.405509e-05 8.780686e-06 6.462719e-05 910
7.750000 6.589169e-05 8.332440e-06 6.657185e-05 895
8.250000 6.408850e-05 8.549051e-06 6.471000e-05 926
8.750000 6.485038e-05 8.477395e-06 6.537939e-05 896
9.250000 6.580833e-05 8.403678e-06 6.637874e-05 914
9.750000 6.451957e-05 9.272749e-06 6.525653e-05 921
10.250000 6.272528e-05 8.970184e-06 6.328245e-05 910
10.750000 5.548238e-05 8.978091e-06 5.625785e-05 910
11.250000 4.816013e-05 8.852485e-06 4.894771e-05 512
11.750000 4.352018e-05 8.012266e-06 4.454556e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
