# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.154856e-05 8.016238e-05 8.791961e-05 22
3.750000 4.839892e-05 9.182766e-05 1.023622e-04 593
4.250000 5.442617e-05 9.466424e-05 1.091093e-04 877
4.750000 6.249509e-05 9.838492e-05 1.170418e-04 904
5.250000 6.486045e-05 9.583748e-05 1.154832e-04 905
5.750000 6.322156e-05 9.393015e-05 1.126822e-04 902
6.250000 6.563551e-05 9.601044e-05 1.163396e-04 894
6.750000 6.498057e-05 9.520229e-05 1.153451e-04 907
7.250000 6.436828e-05 9.789082e-05 1.160863e-04 908
7.750000 6.451001e-05 9.531943e-05 1.156145e-04 917
8.250000 6.467953e-05 9.690407e-05 1.183061e-04 941
8.750000 6.353706e-05 9.693562e-05 1.158644e-04 892
9.250000 6.527473e-05 9.695330e-05 1.184502e-04 890
9.750000 6.393644e-05 9.683427e-05 1.168845e-04 907
10.250000 5.877816e-05 9.763339e-05 1.132596e-04 900
10.750000 5.440165e-05 9.418271e-05 1.069404e-04 905
11.250000 4.818043e-05 9.180462e-05 1.032073e-04 534
11.750000 3.924850e-05 8.832151e-05 9.731871e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
