# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.826163e-05 1.387909e-05 5.086934e-05 20
3.750000 4.918757e-05 1.663716e-05 5.196986e-05 600
4.250000 5.542062e-05 1.684521e-05 5.809534e-05 912
4.750000 5.937868e-05 1.692547e-05 6.142893e-05 894
5.250000 6.710099e-05 1.686933e-05 6.912349e-05 887
5.750000 6.419749e-05 1.685899e-05 6.628765e-05 920
6.250000 6.389078e-05 1.680792e-05 6.612840e-05 888
6.750000 6.478340e-05 1.694422e-05 6.740362e-05 922
7.250000 6.430839e-05 1.683471e-05 6.660885e-05 883
7.750000 6.545636e-05 1.686522e-05 6.807990e-05 907
8.250000 6.512861e-05 1.694944e-05 6.709687e-05 891
8.750000 6.421885e-05 1.679619e-05 6.614837e-05 918
9.250000 6.491724e-05 1.704771e-05 6.704631e-05 885
9.750000 6.371027e-05 1.673751e-05 6.574331e-05 921
10.250000 6.226672e-05 1.685379e-05 6.447349e-05 890
10.750000 5.466867e-05 1.690661e-05 5.680950e-05 884
11.250000 4.852295e-05 1.651465e-05 5.067461e-05 567
11.750000 4.442828e-05 1.447855e-05 4.647730e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
