# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 3.552714e-15 2.400027e-06 2.400027e-06 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.572515e-05 1.429086e-05 4.856378e-05 48
3.750000 4.971055e-05 1.636715e-05 5.272031e-05 592
4.250000 5.586731e-05 1.680834e-05 5.824371e-05 871
4.750000 6.111807e-05 1.694055e-05 6.331932e-05 896
5.250000 6.469699e-05 1.689519e-05 6.746599e-05 882
5.750000 6.515522e-05 1.678266e-05 6.705779e-05 907
6.250000 6.530667e-05 1.689838e-05 6.749062e-05 915
6.750000 6.469133e-05 1.707273e-05 6.687021e-05 917
7.250000 6.650359e-05 1.689622e-05 6.844573e-05 890
7.750000 6.436360e-05 1.693162e-05 6.683899e-05 921
8.250000 6.470040e-05 1.698338e-05 6.676480e-05 881
8.750000 6.346877e-05 1.690808e-05 6.537125e-05 920
9.250000 6.350592e-05 1.702845e-05 6.518227e-05 912
9.750000 6.456497e-05 1.691093e-05 6.714620e-05 894
10.250000 6.056050e-05 1.684369e-05 6.267643e-05 926
10.750000 5.445526e-05 1.700337e-05 5.718143e-05 879
11.250000 4.893420e-05 1.624272e-05 5.145070e-05 537
11.750000 3.612465e-05 1.347134e-05 3.752387e-05 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.874435e-06 1.874435e-06 1
