# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.193690e-05 1.416963e-05 4.474316e-05 43
3.750000 5.006799e-05 1.640070e-05 5.262348e-05 561
4.250000 5.564636e-05 1.682689e-05 5.787076e-05 884
4.750000 6.086248e-05 1.650971e-05 6.275440e-05 893
5.250000 6.495811e-05 1.691670e-05 6.759888e-05 908
5.750000 6.494402e-05 1.669754e-05 6.681891e-05 913
6.250000 6.464284e-05 1.684038e-05 6.739344e-05 897
6.750000 6.471247e-05 1.682708e-05 6.738524e-05 919
7.250000 6.511773e-05 1.677852e-05 6.707729e-05 905
7.750000 6.592087e-05 1.673606e-05 6.794339e-05 911
8.250000 6.524509e-05 1.681464e-05 6.766677e-05 894
8.750000 6.600278e-05 1.675615e-05 6.772522e-05 916
9.250000 6.503493e-05 1.691417e-05 6.688203e-05 931
9.750000 6.405002e-05 1.673643e-05 6.591272e-05 896
10.250000 6.191961e-05 1.672919e-05 6.369471e-05 901
10.750000 5.537260e-05 1.701437e-05 5.811363e-05 900
11.250000 4.861067e-05 1.612309e-05 5.108961e-05 536
11.750000 3.962603e-05 1.513912e-05 4.562740e-05 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
