# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 1.366412e-05 4.040846e-05 36
3.750000 4.763059e-05 1.636726e-05 5.035229e-05 569
4.250000 5.496539e-05 1.680076e-05 5.734161e-05 872
4.750000 6.152461e-05 1.677802e-05 6.350757e-05 900
5.250000 6.439382e-05 1.663248e-05 6.646151e-05 917
5.750000 6.453088e-05 1.685980e-05 6.651150e-05 898
6.250000 6.501574e-05 1.679751e-05 6.784021e-05 914
6.750000 6.510541e-05 1.668286e-05 6.736989e-05 904
7.250000 6.608258e-05 1.689245e-05 6.799301e-05 909
7.750000 6.382150e-05 1.698150e-05 6.575240e-05 919
8.250000 6.637965e-05 1.669777e-05 6.861518e-05 909
8.750000 6.569608e-05 1.665340e-05 6.758355e-05 905
9.250000 6.515910e-05 1.668979e-05 6.675049e-05 920
9.750000 6.399202e-05 1.678900e-05 6.509011e-05 895
10.250000 6.099785e-05 1.668004e-05 6.305436e-05 914
10.750000 5.467770e-05 1.677363e-05 5.753645e-05 889
11.250000 4.748089e-05 1.605079e-05 5.010273e-05 516
11.750000 3.846878e-05 1.417308e-05 4.043481e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
