# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.444242e-05 3.935198e-05 5.963033e-05 16
3.750000 4.880487e-05 4.411399e-05 6.595809e-05 573
4.250000 5.581748e-05 4.991963e-05 7.572544e-05 899
4.750000 6.276971e-05 5.078834e-05 8.034767e-05 923
5.250000 6.441310e-05 5.275002e-05 8.365265e-05 901
5.750000 6.543013e-05 5.481133e-05 8.626767e-05 902
6.250000 6.563632e-05 5.325825e-05 8.372721e-05 906
6.750000 6.445281e-05 5.268981e-05 8.200069e-05 911
7.250000 6.411725e-05 5.139790e-05 8.138376e-05 883
7.750000 6.563545e-05 5.220763e-05 8.358408e-05 922
8.250000 6.498909e-05 5.091013e-05 8.230704e-05 909
8.750000 6.533595e-05 4.864167e-05 8.184509e-05 891
9.250000 6.512699e-05 5.184134e-05 8.366271e-05 912
9.750000 6.454183e-05 5.139430e-05 8.341065e-05 905
10.250000 6.019760e-05 4.995691e-05 7.919972e-05 918
10.750000 5.445257e-05 5.040127e-05 7.294968e-05 893
11.250000 4.878308e-05 4.348340e-05 6.550954e-05 539
11.750000 4.606465e-05 4.305159e-05 6.143797e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
