# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.757385e-05 4.319945e-05 6.355612e-05 34
3.750000 4.979929e-05 4.307788e-05 6.528243e-05 580
4.250000 5.464925e-05 4.914515e-05 7.331232e-05 905
4.750000 6.248849e-05 5.392036e-05 8.096697e-05 902
5.250000 6.604551e-05 5.138585e-05 8.515800e-05 907
5.750000 6.473567e-05 5.131354e-05 8.180094e-05 897
6.250000 6.565350e-05 4.997918e-05 8.128188e-05 881
6.750000 6.365481e-05 4.897118e-05 7.950301e-05 905
7.250000 6.230702e-05 4.946092e-05 8.108936e-05 899
7.750000 6.487677e-05 5.130848e-05 8.318772e-05 909
8.250000 6.574521e-05 5.039348e-05 8.318908e-05 908
8.750000 6.620710e-05 5.000426e-05 8.179824e-05 886
9.250000 6.388840e-05 5.128361e-05 8.199879e-05 921
9.750000 6.469141e-05 5.272689e-05 8.440878e-05 913
10.250000 6.040898e-05 5.008248e-05 7.976492e-05 921
10.750000 5.475191e-05 5.057986e-05 7.373234e-05 881
11.250000 4.803920e-05 4.475553e-05 6.577501e-05 544
11.750000 4.567095e-05 3.802039e-05 5.512225e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
