# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.193690e-05 1.038123e-05 4.467501e-05 43
3.750000 5.006799e-05 9.250270e-06 5.111157e-05 561
4.250000 5.564636e-05 8.530567e-06 5.627546e-05 884
4.750000 6.086248e-05 8.058633e-06 6.103459e-05 893
5.250000 6.495811e-05 8.456010e-06 6.575690e-05 908
5.750000 6.494402e-05 8.249143e-06 6.552422e-05 913
6.250000 6.464284e-05 8.780408e-06 6.527924e-05 897
6.750000 6.471247e-05 8.726843e-06 6.550112e-05 919
7.250000 6.511773e-05 8.545821e-06 6.566187e-05 905
7.750000 6.592087e-05 8.562537e-06 6.638662e-05 911
8.250000 6.524509e-05 8.600583e-06 6.574765e-05 894
8.750000 6.600278e-05 8.729905e-06 6.648333e-05 916
9.250000 6.503493e-05 8.604112e-06 6.565652e-05 931
9.750000 6.405002e-05 8.468790e-06 6.459259e-05 896
10.250000 6.191961e-05 8.586992e-06 6.251971e-05 901
10.750000 5.537260e-05 9.063375e-06 5.634341e-05 900
11.250000 4.861067e-05 9.115847e-06 4.927766e-05 536
11.750000 3.962603e-05 9.288792e-06 4.452681e-05 16
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
