# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.957224e-05 2.288445e-12 3.957224e-05 15
3.750000 5.059297e-05 2.651785e-12 5.059297e-05 616
4.250000 5.687270e-05 2.991147e-12 5.687270e-05 884
4.750000 6.254027e-05 2.893697e-12 6.254027e-05 895
5.250000 6.478602e-05 2.873188e-12 6.478602e-05 912
5.750000 6.539317e-05 2.937420e-12 6.539317e-05 873
6.250000 6.447827e-05 2.956527e-12 6.447827e-05 941
6.750000 6.487212e-05 3.040639e-12 6.487212e-05 885
7.250000 6.558801e-05 2.982342e-12 6.558801e-05 907
7.750000 6.505164e-05 3.022369e-12 6.505164e-05 892
8.250000 6.309199e-05 3.157507e-12 6.309199e-05 919
8.750000 6.555750e-05 3.099184e-12 6.555750e-05 895
9.250000 6.425361e-05 3.136443e-12 6.425361e-05 902
9.750000 6.365389e-05 3.188101e-12 6.365389e-05 919
10.250000 6.174430e-05 2.838063e-12 6.174430e-05 894
10.750000 5.517665e-05 2.887101e-12 5.517665e-05 869
11.250000 4.929418e-05 2.636650e-12 4.929418e-05 564
11.750000 4.882696e-05 2.239247e-12 4.882696e-05 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
