# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.587893e-05 1.587893e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 8.687710e-06 4.672519e-05 31
3.750000 4.891070e-05 8.823253e-06 4.972141e-05 556
4.250000 5.406977e-05 9.023043e-06 5.459421e-05 912
4.750000 6.209193e-05 8.727412e-06 6.239956e-05 896
5.250000 6.403890e-05 8.149616e-06 6.450622e-05 915
5.750000 6.315488e-05 8.599521e-06 6.366760e-05 899
6.250000 6.489727e-05 8.459047e-06 6.527340e-05 919
6.750000 6.446923e-05 8.537439e-06 6.483062e-05 896
7.250000 6.404695e-05 8.510476e-06 6.462751e-05 910
7.750000 6.463869e-05 8.594483e-06 6.526791e-05 903
8.250000 6.513377e-05 8.552010e-06 6.571328e-05 888
8.750000 6.539401e-05 8.566356e-06 6.608532e-05 904
9.250000 6.534687e-05 8.909773e-06 6.565008e-05 903
9.750000 6.448138e-05 8.484845e-06 6.484935e-05 924
10.250000 6.138640e-05 8.349139e-06 6.185906e-05 911
10.750000 5.490729e-05 8.764804e-06 5.578438e-05 906
11.250000 4.816475e-05 9.943716e-06 4.927025e-05 517
11.750000 3.625058e-05 8.215109e-06 3.797694e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.668420e-05 1.668420e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
