# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.388145e-05 8.681190e-06 4.550594e-05 38
3.750000 4.897498e-05 8.873888e-06 4.974383e-05 555
4.250000 5.420011e-05 9.148750e-06 5.502403e-05 914
4.750000 6.119214e-05 8.526546e-06 6.166500e-05 901
5.250000 6.401852e-05 8.446025e-06 6.443040e-05 909
5.750000 6.489103e-05 8.499994e-06 6.570323e-05 929
6.250000 6.310292e-05 8.623620e-06 6.381096e-05 875
6.750000 6.510580e-05 8.862226e-06 6.564764e-05 900
7.250000 6.480639e-05 8.620052e-06 6.543476e-05 900
7.750000 6.431888e-05 8.639261e-06 6.478503e-05 917
8.250000 6.426122e-05 8.604294e-06 6.492339e-05 899
8.750000 6.543023e-05 8.465554e-06 6.611605e-05 898
9.250000 6.378840e-05 8.606760e-06 6.462842e-05 903
9.750000 6.300635e-05 8.139747e-06 6.336358e-05 901
10.250000 6.164652e-05 8.502376e-06 6.226920e-05 913
10.750000 5.367985e-05 8.855871e-06 5.456062e-05 894
11.250000 5.039274e-05 9.347904e-06 5.116491e-05 546
11.750000 4.660701e-05 9.199965e-06 4.843934e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
