# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.346574e-05 2.552207e-12 4.346574e-05 21
3.750000 4.864160e-05 2.614879e-12 4.864160e-05 597
4.250000 5.496877e-05 2.652855e-12 5.496877e-05 882
4.750000 6.037163e-05 2.804550e-12 6.037163e-05 897
5.250000 6.514325e-05 2.792886e-12 6.514325e-05 902
5.750000 6.444528e-05 2.959304e-12 6.444528e-05 906
6.250000 6.365171e-05 2.972788e-12 6.365171e-05 913
6.750000 6.391997e-05 2.828554e-12 6.391997e-05 910
7.250000 6.562530e-05 3.049770e-12 6.562530e-05 897
7.750000 6.492870e-05 3.036552e-12 6.492870e-05 892
8.250000 6.332633e-05 2.943006e-12 6.332633e-05 924
8.750000 6.578738e-05 3.194995e-12 6.578738e-05 889
9.250000 6.452637e-05 3.098205e-12 6.452637e-05 922
9.750000 6.450342e-05 2.917329e-12 6.450342e-05 904
10.250000 6.275251e-05 3.038087e-12 6.275251e-05 898
10.750000 5.355264e-05 3.036794e-12 5.355264e-05 898
11.250000 4.821251e-05 2.556674e-12 4.821251e-05 561
11.750000 4.314515e-05 1.884234e-12 4.314515e-05 11
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
