# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 8.175104e-05 9.632975e-05 36
3.750000 4.763059e-05 8.859514e-05 9.902172e-05 569
4.250000 5.496539e-05 9.665039e-05 1.109173e-04 872
4.750000 6.152461e-05 9.667419e-05 1.145988e-04 900
5.250000 6.439382e-05 9.638430e-05 1.153905e-04 917
5.750000 6.453088e-05 9.483112e-05 1.146638e-04 898
6.250000 6.501574e-05 9.443422e-05 1.172579e-04 914
6.750000 6.510541e-05 9.586206e-05 1.169030e-04 904
7.250000 6.608258e-05 9.459128e-05 1.140929e-04 909
7.750000 6.382060e-05 9.722295e-05 1.172063e-04 919
8.250000 6.637965e-05 9.672078e-05 1.171933e-04 909
8.750000 6.569608e-05 9.734801e-05 1.171684e-04 905
9.250000 6.515910e-05 9.737198e-05 1.178039e-04 920
9.750000 6.399202e-05 9.533592e-05 1.162017e-04 895
10.250000 6.099785e-05 9.580802e-05 1.135363e-04 914
10.750000 5.467770e-05 9.514489e-05 1.099987e-04 889
11.250000 4.748089e-05 8.996819e-05 1.015290e-04 516
11.750000 3.846878e-05 8.387473e-05 9.778483e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
