# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.644743e-05 3.747041e-05 5.460593e-05 17
3.750000 4.839293e-05 5.155685e-05 7.030200e-05 596
4.250000 5.485080e-05 5.431599e-05 7.767815e-05 886
4.750000 6.054456e-05 5.620162e-05 8.175249e-05 907
5.250000 6.480120e-05 5.445744e-05 8.498025e-05 892
5.750000 6.399131e-05 5.373415e-05 8.254363e-05 900
6.250000 6.566074e-05 5.602111e-05 8.641079e-05 915
6.750000 6.420888e-05 5.509493e-05 8.519779e-05 910
7.250000 6.574674e-05 5.730061e-05 8.724398e-05 917
7.750000 6.495589e-05 5.906768e-05 8.762594e-05 895
8.250000 6.345321e-05 5.657489e-05 8.508819e-05 912
8.750000 6.364738e-05 5.509924e-05 8.426965e-05 894
9.250000 6.422815e-05 5.435889e-05 8.599336e-05 905
9.750000 6.423126e-05 5.475241e-05 8.511491e-05 896
10.250000 6.195434e-05 5.457935e-05 8.375674e-05 906
10.750000 5.430418e-05 5.420146e-05 7.618055e-05 905
11.250000 4.792317e-05 4.893773e-05 6.747959e-05 548
11.750000 4.106769e-05 4.252882e-05 6.134053e-05 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
