# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.607551e-05 1.354134e-05 3.757794e-05 33
3.750000 4.883072e-05 1.635353e-05 5.075551e-05 564
4.250000 5.504296e-05 1.662253e-05 5.713316e-05 897
4.750000 6.141426e-05 1.687257e-05 6.384467e-05 915
5.250000 6.441667e-05 1.668018e-05 6.687839e-05 899
5.750000 6.534772e-05 1.684486e-05 6.799376e-05 927
6.250000 6.461080e-05 1.688245e-05 6.726877e-05 902
6.750000 6.541708e-05 1.674849e-05 6.742803e-05 904
7.250000 6.605816e-05 1.666826e-05 6.882917e-05 906
7.750000 6.563743e-05 1.689286e-05 6.719770e-05 890
8.250000 6.658426e-05 1.699570e-05 6.936712e-05 909
8.750000 6.424872e-05 1.666366e-05 6.635445e-05 891
9.250000 6.578110e-05 1.667028e-05 6.752294e-05 911
9.750000 6.510969e-05 1.661635e-05 6.734873e-05 897
10.250000 5.941293e-05 1.693280e-05 6.137513e-05 882
10.750000 5.589633e-05 1.685530e-05 5.828682e-05 914
11.250000 4.892710e-05 1.627589e-05 5.156032e-05 559
11.750000 3.943143e-05 1.470332e-05 3.922000e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
