# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.466529e-05 2.053141e-12 4.466529e-05 43
3.750000 4.738660e-05 2.633447e-12 4.738660e-05 575
4.250000 5.397815e-05 2.987365e-12 5.397815e-05 903
4.750000 6.033335e-05 3.179643e-12 6.033335e-05 899
5.250000 6.429382e-05 2.962347e-12 6.429382e-05 903
5.750000 6.561301e-05 3.097749e-12 6.561301e-05 898
6.250000 6.582568e-05 3.247467e-12 6.582568e-05 883
6.750000 6.459031e-05 3.122043e-12 6.459031e-05 904
7.250000 6.466164e-05 3.234106e-12 6.466164e-05 924
7.750000 6.509970e-05 3.350724e-12 6.509970e-05 893
8.250000 6.443014e-05 3.181666e-12 6.443014e-05 900
8.750000 6.459922e-05 3.224078e-12 6.459922e-05 918
9.250000 6.494513e-05 3.044758e-12 6.494513e-05 893
9.750000 6.410946e-05 3.066896e-12 6.410946e-05 906
10.250000 6.065122e-05 3.200261e-12 6.065122e-05 916
10.750000 5.421780e-05 3.198360e-12 5.421780e-05 876
11.250000 4.829574e-05 3.036700e-12 4.829574e-05 559
11.750000 4.302071e-05 2.387032e-12 4.302071e-05 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
