# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.265355e-05 4.548052e-05 6.452266e-05 43
3.750000 4.948822e-05 4.828385e-05 6.861011e-05 570
4.250000 5.456756e-05 5.006261e-05 7.417404e-05 887
4.750000 6.053420e-05 5.192700e-05 7.977436e-05 905
5.250000 6.396615e-05 5.220554e-05 8.289623e-05 917
5.750000 6.474904e-05 5.434417e-05 8.325547e-05 923
6.250000 6.615761e-05 5.258897e-05 8.414026e-05 885
6.750000 6.353112e-05 5.130210e-05 8.205565e-05 919
7.250000 6.400055e-05 5.498541e-05 8.599907e-05 887
7.750000 6.537370e-05 5.422527e-05 8.620097e-05 901
8.250000 6.627730e-05 5.137252e-05 8.377738e-05 899
8.750000 6.475236e-05 5.218373e-05 8.171807e-05 891
9.250000 6.445992e-05 5.276320e-05 8.281337e-05 917
9.750000 6.353036e-05 5.297120e-05 8.291478e-05 886
10.250000 6.134462e-05 5.145426e-05 7.874294e-05 897
10.750000 5.557889e-05 5.363066e-05 7.868912e-05 884
11.250000 4.981962e-05 4.927871e-05 6.794189e-05 541
11.750000 4.523283e-05 4.472288e-05 6.026045e-05 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
