# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 4.578821e-13 4.579161e-13 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.445694e-05 2.117158e-12 4.445694e-05 31
3.750000 4.891070e-05 2.471322e-12 4.891070e-05 556
4.250000 5.407083e-05 2.927980e-12 5.407083e-05 912
4.750000 6.209193e-05 2.937732e-12 6.209193e-05 896
5.250000 6.403890e-05 3.034074e-12 6.403890e-05 915
5.750000 6.315488e-05 3.094925e-12 6.315488e-05 899
6.250000 6.489727e-05 3.156826e-12 6.489727e-05 919
6.750000 6.446923e-05 3.003280e-12 6.446923e-05 896
7.250000 6.404695e-05 3.107279e-12 6.404695e-05 910
7.750000 6.463869e-05 3.228335e-12 6.463869e-05 903
8.250000 6.513377e-05 3.124318e-12 6.513377e-05 888
8.750000 6.539401e-05 3.197418e-12 6.539401e-05 904
9.250000 6.534687e-05 3.117305e-12 6.534687e-05 903
9.750000 6.448138e-05 3.054516e-12 6.448138e-05 924
10.250000 6.138822e-05 3.159588e-12 6.138822e-05 911
10.750000 5.490729e-05 2.942131e-12 5.490729e-05 906
11.250000 4.816475e-05 2.668815e-12 4.816475e-05 517
11.750000 3.625058e-05 2.515059e-12 3.625058e-05 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.397980e-12 1.395499e-12 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
