# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.455677e-05 4.124697e-05 6.158174e-05 26
3.750000 4.795636e-05 4.436464e-05 6.575918e-05 559
4.250000 5.543772e-05 5.006711e-05 7.581381e-05 899
4.750000 6.091889e-05 4.986148e-05 7.786829e-05 927
5.250000 6.438316e-05 4.822224e-05 8.095760e-05 901
5.750000 6.532180e-05 4.769629e-05 8.045743e-05 902
6.250000 6.580559e-05 4.904591e-05 8.138690e-05 905
6.750000 6.555866e-05 4.857871e-05 8.151200e-05 915
7.250000 6.410332e-05 5.122913e-05 8.200719e-05 898
7.750000 6.574405e-05 5.144317e-05 8.257179e-05 883
8.250000 6.489882e-05 4.944140e-05 8.111461e-05 912
8.750000 6.548576e-05 4.899771e-05 8.193350e-05 910
9.250000 6.461356e-05 5.086012e-05 8.091134e-05 925
9.750000 6.477860e-05 4.989954e-05 8.200685e-05 899
10.250000 6.338501e-05 5.016864e-05 8.039125e-05 907
10.750000 5.428272e-05 5.045077e-05 7.402100e-05 886
11.250000 4.818004e-05 4.570578e-05 6.615951e-05 551
11.750000 4.116277e-05 4.271343e-05 5.983730e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
