# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.797492e-05 4.733634e-05 5.972843e-05 59
3.750000 4.791151e-05 4.512065e-05 6.531957e-05 539
4.250000 5.439608e-05 4.931519e-05 7.376063e-05 902
4.750000 6.077329e-05 5.109756e-05 7.885076e-05 890
5.250000 6.431399e-05 5.128566e-05 8.266322e-05 912
5.750000 6.559567e-05 5.227967e-05 8.388769e-05 899
6.250000 6.546554e-05 5.364766e-05 8.449650e-05 904
6.750000 6.417885e-05 5.231768e-05 8.285176e-05 914
7.250000 6.513123e-05 5.165113e-05 8.265805e-05 899
7.750000 6.614151e-05 5.173356e-05 8.389927e-05 911
8.250000 6.496854e-05 5.189326e-05 8.333522e-05 912
8.750000 6.415856e-05 5.264945e-05 8.259702e-05 906
9.250000 6.508015e-05 5.132643e-05 8.295313e-05 897
9.750000 6.531129e-05 5.096619e-05 8.452030e-05 928
10.250000 6.066974e-05 5.236972e-05 8.113074e-05 884
10.750000 5.392682e-05 4.882341e-05 7.109472e-05 901
11.250000 4.691590e-05 4.432303e-05 6.400728e-05 521
11.750000 3.940893e-05 4.081620e-05 6.353422e-05 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
