# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 3.220540e-05 4.716877e-05 18
3.750000 4.805817e-05 4.100004e-05 6.358925e-05 581
4.250000 5.639507e-05 4.578403e-05 7.301350e-05 891
4.750000 6.109828e-05 4.894681e-05 7.793004e-05 906
5.250000 6.444049e-05 5.241241e-05 8.328964e-05 912
5.750000 6.525167e-05 5.226447e-05 8.472569e-05 902
6.250000 6.555222e-05 5.094713e-05 8.322759e-05 894
6.750000 6.505804e-05 5.232619e-05 8.434885e-05 922
7.250000 6.529496e-05 5.222708e-05 8.310412e-05 899
7.750000 6.622064e-05 5.250865e-05 8.360913e-05 907
8.250000 6.396030e-05 5.157895e-05 8.204960e-05 894
8.750000 6.341959e-05 4.920810e-05 8.105225e-05 923
9.250000 6.502655e-05 5.122414e-05 8.217303e-05 898
9.750000 6.342520e-05 5.070888e-05 8.054940e-05 885
10.250000 6.207916e-05 5.025643e-05 7.879280e-05 931
10.750000 5.438787e-05 4.763030e-05 7.264016e-05 903
11.250000 4.764182e-05 4.293947e-05 6.399383e-05 538
11.750000 4.541159e-05 4.128250e-05 5.861305e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
