# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.232073e-05 4.523923e-05 5.650235e-05 18
3.750000 4.805817e-05 4.620240e-05 6.710009e-05 581
4.250000 5.639507e-05 4.905038e-05 7.515111e-05 891
4.750000 6.109828e-05 5.167177e-05 7.972458e-05 906
5.250000 6.444049e-05 5.495346e-05 8.509965e-05 912
5.750000 6.525167e-05 5.522959e-05 8.658087e-05 902
6.250000 6.555222e-05 5.410863e-05 8.484128e-05 894
6.750000 6.505804e-05 5.530179e-05 8.598118e-05 922
7.250000 6.529496e-05 5.503671e-05 8.491640e-05 899
7.750000 6.622064e-05 5.456683e-05 8.507428e-05 907
8.250000 6.396030e-05 5.462720e-05 8.435026e-05 894
8.750000 6.341959e-05 5.152875e-05 8.231548e-05 923
9.250000 6.502655e-05 5.426463e-05 8.379488e-05 898
9.750000 6.342520e-05 5.313782e-05 8.262420e-05 885
10.250000 6.207916e-05 5.308220e-05 8.021260e-05 931
10.750000 5.438787e-05 4.995419e-05 7.349729e-05 903
11.250000 4.764182e-05 4.711517e-05 6.689972e-05 538
11.750000 4.541159e-05 4.894372e-05 6.302199e-05 20
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
