# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 2.224434e-12 3.888711e-05 36
3.750000 4.763059e-05 2.661681e-12 4.763059e-05 569
4.250000 5.496539e-05 2.773142e-12 5.496539e-05 872
4.750000 6.152461e-05 3.053656e-12 6.152461e-05 900
5.250000 6.439382e-05 3.113174e-12 6.439382e-05 917
5.750000 6.453088e-05 3.210366e-12 6.453088e-05 898
6.250000 6.501574e-05 3.048806e-12 6.501574e-05 914
6.750000 6.510541e-05 2.996237e-12 6.510541e-05 904
7.250000 6.608258e-05 2.924957e-12 6.608258e-05 909
7.750000 6.382060e-05 3.169041e-12 6.382060e-05 919
8.250000 6.637965e-05 3.124044e-12 6.637965e-05 909
8.750000 6.569608e-05 3.060284e-12 6.569608e-05 905
9.250000 6.515910e-05 3.009891e-12 6.515910e-05 920
9.750000 6.399202e-05 3.140126e-12 6.399202e-05 895
10.250000 6.099785e-05 3.101010e-12 6.099785e-05 914
10.750000 5.467770e-05 2.798138e-12 5.467770e-05 889
11.250000 4.748089e-05 2.828103e-12 4.748089e-05 516
11.750000 3.846878e-05 2.472691e-12 3.846878e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
