# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 3.140955e-05 4.545315e-05 13
3.750000 4.807694e-05 4.435909e-05 6.629963e-05 576
4.250000 5.463820e-05 5.032199e-05 7.360592e-05 909
4.750000 6.192976e-05 5.010637e-05 7.816653e-05 908
5.250000 6.621330e-05 4.919102e-05 8.219687e-05 896
5.750000 6.486210e-05 5.085915e-05 8.110906e-05 912
6.250000 6.446072e-05 5.114047e-05 8.264226e-05 903
6.750000 6.552085e-05 5.104984e-05 8.264570e-05 906
7.250000 6.478967e-05 5.176449e-05 8.233916e-05 891
7.750000 6.423988e-05 5.075707e-05 8.187391e-05 920
8.250000 6.532603e-05 5.118890e-05 8.243136e-05 911
8.750000 6.400333e-05 5.100369e-05 8.183970e-05 922
9.250000 6.529382e-05 5.323136e-05 8.369629e-05 901
9.750000 6.462536e-05 4.976859e-05 8.217378e-05 879
10.250000 5.980385e-05 5.003854e-05 7.835549e-05 909
10.750000 5.439109e-05 4.886852e-05 7.201211e-05 894
11.250000 4.989053e-05 4.239642e-05 6.587870e-05 552
11.750000 4.564743e-05 3.887369e-05 5.804222e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
