# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.408449e-05 1.115432e-05 4.775305e-05 45
3.750000 4.817761e-05 9.097105e-06 4.883024e-05 544
4.250000 5.515944e-05 9.025062e-06 5.587472e-05 899
4.750000 6.031195e-05 8.590283e-06 6.105685e-05 886
5.250000 6.449992e-05 8.457636e-06 6.496331e-05 913
5.750000 6.581057e-05 8.329305e-06 6.635079e-05 918
6.250000 6.371676e-05 8.718998e-06 6.412085e-05 911
6.750000 6.492905e-05 8.624049e-06 6.547014e-05 910
7.250000 6.540968e-05 8.414508e-06 6.592614e-05 892
7.750000 6.562706e-05 8.615297e-06 6.611980e-05 919
8.250000 6.477194e-05 8.449367e-06 6.527642e-05 902
8.750000 6.538770e-05 8.198353e-06 6.586278e-05 922
9.250000 6.707401e-05 8.579531e-06 6.740846e-05 880
9.750000 6.521842e-05 8.595498e-06 6.592021e-05 921
10.250000 6.079305e-05 8.807732e-06 6.130788e-05 902
10.750000 5.498955e-05 8.741796e-06 5.558822e-05 887
11.250000 4.903319e-05 8.750189e-06 4.999413e-05 533
11.750000 3.742225e-05 9.443540e-06 3.884074e-05 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
