# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.743056e-05 3.180812e-05 5.247461e-05 18
3.750000 4.873012e-05 4.291348e-05 6.434088e-05 582
4.250000 5.384793e-05 4.850499e-05 7.370559e-05 898
4.750000 6.075550e-05 5.063948e-05 7.838408e-05 894
5.250000 6.420014e-05 5.123614e-05 8.162365e-05 878
5.750000 6.359652e-05 5.334883e-05 8.227355e-05 909
6.250000 6.528456e-05 4.984584e-05 8.209828e-05 905
6.750000 6.656748e-05 4.878314e-05 8.198235e-05 934
7.250000 6.448404e-05 4.831567e-05 8.055261e-05 908
7.750000 6.616663e-05 5.015400e-05 8.363794e-05 917
8.250000 6.612341e-05 5.181016e-05 8.588445e-05 900
8.750000 6.571822e-05 5.060963e-05 8.282744e-05 903
9.250000 6.483627e-05 5.125054e-05 8.289315e-05 925
9.750000 6.446614e-05 5.014195e-05 8.132153e-05 902
10.250000 6.119123e-05 5.140583e-05 7.997174e-05 923
10.750000 5.530728e-05 5.146488e-05 7.542124e-05 871
11.250000 4.775136e-05 4.422810e-05 6.445744e-05 536
11.750000 4.158188e-05 3.455619e-05 5.062734e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
