# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.255869e-05 1.405581e-05 4.552526e-05 43
3.750000 4.794733e-05 1.639343e-05 5.080090e-05 569
4.250000 5.548432e-05 1.673762e-05 5.818833e-05 884
4.750000 6.115140e-05 1.678128e-05 6.339235e-05 897
5.250000 6.400231e-05 1.701271e-05 6.621764e-05 920
5.750000 6.361032e-05 1.689773e-05 6.593881e-05 894
6.250000 6.604639e-05 1.689898e-05 6.818133e-05 905
6.750000 6.516083e-05 1.680723e-05 6.731652e-05 914
7.250000 6.579013e-05 1.671404e-05 6.770537e-05 908
7.750000 6.360105e-05 1.695233e-05 6.519253e-05 907
8.250000 6.534774e-05 1.679951e-05 6.763580e-05 910
8.750000 6.508973e-05 1.670539e-05 6.722871e-05 890
9.250000 6.476247e-05 1.683180e-05 6.736729e-05 889
9.750000 6.303242e-05 1.651339e-05 6.471980e-05 914
10.250000 6.115766e-05 1.700803e-05 6.322154e-05 910
10.750000 5.404814e-05 1.680903e-05 5.666864e-05 891
11.250000 4.691415e-05 1.633705e-05 5.006540e-05 558
11.750000 4.557966e-05 1.378597e-05 4.571088e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
