# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.265355e-05 8.578160e-05 9.464838e-05 43
3.750000 4.948822e-05 9.085830e-05 1.052922e-04 570
4.250000 5.456756e-05 9.487088e-05 1.077625e-04 887
4.750000 6.053420e-05 9.538875e-05 1.136551e-04 905
5.250000 6.396615e-05 9.669362e-05 1.162407e-04 917
5.750000 6.474904e-05 9.549030e-05 1.156138e-04 923
6.250000 6.615761e-05 9.794312e-05 1.187991e-04 885
6.750000 6.353112e-05 9.646627e-05 1.148745e-04 919
7.250000 6.400055e-05 9.526012e-05 1.158542e-04 887
7.750000 6.537370e-05 9.565376e-05 1.146929e-04 901
8.250000 6.627730e-05 9.537494e-05 1.161944e-04 899
8.750000 6.475236e-05 9.623378e-05 1.151114e-04 891
9.250000 6.445992e-05 9.486212e-05 1.144745e-04 917
9.750000 6.353036e-05 9.567611e-05 1.155522e-04 886
10.250000 6.134462e-05 9.600288e-05 1.140733e-04 897
10.750000 5.557889e-05 9.650828e-05 1.146249e-04 884
11.250000 4.981962e-05 9.290658e-05 1.057151e-04 541
11.750000 4.523283e-05 9.397729e-05 1.015770e-04 72
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
