# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 4.069230e-05 3.427137e-05 4.902712e-05 25
3.750000 4.757789e-05 4.214028e-05 6.472513e-05 575
4.250000 5.543500e-05 5.096759e-05 7.519528e-05 900
4.750000 6.103918e-05 5.055208e-05 8.082954e-05 893
5.250000 6.426553e-05 4.943308e-05 8.069416e-05 916
5.750000 6.614231e-05 4.958774e-05 8.353937e-05 887
6.250000 6.414199e-05 5.006672e-05 8.169525e-05 910
6.750000 6.419923e-05 4.913817e-05 8.100666e-05 898
7.250000 6.538535e-05 4.961209e-05 8.220438e-05 920
7.750000 6.539466e-05 4.918262e-05 8.192532e-05 910
8.250000 6.517778e-05 4.966865e-05 8.233644e-05 916
8.750000 6.582492e-05 5.095853e-05 8.257277e-05 902
9.250000 6.552014e-05 5.156741e-05 8.428539e-05 916
9.750000 6.454252e-05 5.036301e-05 8.293501e-05 885
10.250000 6.031247e-05 5.200476e-05 7.970684e-05 903
10.750000 5.461482e-05 5.343673e-05 7.651300e-05 913
11.250000 4.669737e-05 4.639757e-05 6.582160e-05 541
11.750000 3.588198e-05 4.065967e-05 4.619331e-05 14
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
