# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.929627e-05 8.264951e-05 8.860329e-05 22
3.750000 4.898289e-05 9.115790e-05 1.052124e-04 565
4.250000 5.348193e-05 9.618689e-05 1.106879e-04 886
4.750000 6.256788e-05 9.688634e-05 1.134787e-04 933
5.250000 6.497861e-05 9.493517e-05 1.148440e-04 884
5.750000 6.584228e-05 9.696696e-05 1.168575e-04 906
6.250000 6.466630e-05 9.775267e-05 1.168719e-04 915
6.750000 6.506871e-05 9.569155e-05 1.159620e-04 906
7.250000 6.654484e-05 9.681536e-05 1.187523e-04 926
7.750000 6.471402e-05 9.582934e-05 1.152388e-04 901
8.250000 6.482233e-05 9.611031e-05 1.147234e-04 886
8.750000 6.618144e-05 9.505554e-05 1.156535e-04 916
9.250000 6.592651e-05 9.675816e-05 1.186435e-04 892
9.750000 6.430924e-05 9.625773e-05 1.152590e-04 924
10.250000 6.006700e-05 9.600099e-05 1.126797e-04 912
10.750000 5.461740e-05 9.667114e-05 1.111359e-04 903
11.250000 4.826238e-05 8.963251e-05 1.029218e-04 524
11.750000 4.328649e-05 8.763808e-05 1.042528e-04 23
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
