# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.888711e-05 1.004488e-05 3.911695e-05 36
3.750000 4.763059e-05 9.640657e-06 4.827619e-05 569
4.250000 5.496539e-05 8.504299e-06 5.553646e-05 872
4.750000 6.152461e-05 8.635780e-06 6.198776e-05 900
5.250000 6.439382e-05 8.503792e-06 6.501707e-05 917
5.750000 6.453088e-05 8.323157e-06 6.518756e-05 898
6.250000 6.501574e-05 8.429049e-06 6.584607e-05 914
6.750000 6.510541e-05 8.301147e-06 6.536532e-05 904
7.250000 6.608258e-05 8.845195e-06 6.636160e-05 909
7.750000 6.382150e-05 8.770462e-06 6.410019e-05 919
8.250000 6.637965e-05 7.984201e-06 6.693795e-05 909
8.750000 6.569608e-05 8.316478e-06 6.620908e-05 905
9.250000 6.515910e-05 8.307251e-06 6.566583e-05 920
9.750000 6.399202e-05 8.539192e-06 6.442493e-05 895
10.250000 6.099785e-05 8.243089e-06 6.153271e-05 914
10.750000 5.467770e-05 8.429981e-06 5.521562e-05 889
11.250000 4.748089e-05 8.807992e-06 4.821928e-05 516
11.750000 3.846878e-05 1.010759e-05 4.056370e-05 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
