# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.737465e-05 2.029269e-12 3.737465e-05 13
3.750000 4.807694e-05 2.478484e-12 4.807694e-05 576
4.250000 5.463820e-05 2.831730e-12 5.463820e-05 909
4.750000 6.192976e-05 2.956103e-12 6.192976e-05 908
5.250000 6.621330e-05 3.225319e-12 6.621330e-05 896
5.750000 6.486210e-05 3.237836e-12 6.486210e-05 912
6.250000 6.446072e-05 2.995264e-12 6.446072e-05 903
6.750000 6.552085e-05 3.156803e-12 6.552085e-05 906
7.250000 6.478967e-05 3.249567e-12 6.478967e-05 891
7.750000 6.423988e-05 2.980408e-12 6.423988e-05 920
8.250000 6.532603e-05 3.046707e-12 6.532603e-05 911
8.750000 6.400333e-05 2.836727e-12 6.400333e-05 922
9.250000 6.529382e-05 2.672530e-12 6.529382e-05 901
9.750000 6.462536e-05 2.753677e-12 6.462536e-05 879
10.250000 5.980385e-05 2.658862e-12 5.980385e-05 909
10.750000 5.439109e-05 2.788954e-12 5.439109e-05 894
11.250000 4.989053e-05 2.735668e-12 4.989053e-05 552
11.750000 4.564743e-05 1.999032e-12 4.564743e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
