# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.743056e-05 9.195142e-05 9.401259e-05 18
3.750000 4.873012e-05 9.061959e-05 1.039807e-04 582
4.250000 5.384793e-05 9.743252e-05 1.107731e-04 898
4.750000 6.075550e-05 9.658191e-05 1.138739e-04 894
5.250000 6.420014e-05 9.588212e-05 1.131412e-04 878
5.750000 6.359652e-05 9.598276e-05 1.150469e-04 909
6.250000 6.528456e-05 9.616275e-05 1.162296e-04 905
6.750000 6.656748e-05 9.502809e-05 1.180044e-04 934
7.250000 6.448404e-05 9.676985e-05 1.166302e-04 908
7.750000 6.616663e-05 9.611851e-05 1.164720e-04 917
8.250000 6.612341e-05 9.696407e-05 1.178973e-04 900
8.750000 6.571822e-05 9.738721e-05 1.187528e-04 903
9.250000 6.483627e-05 9.726365e-05 1.166301e-04 925
9.750000 6.446614e-05 9.919914e-05 1.180379e-04 902
10.250000 6.119123e-05 9.768209e-05 1.155356e-04 923
10.750000 5.530728e-05 9.741345e-05 1.132135e-04 871
11.250000 4.775136e-05 9.038735e-05 1.012330e-04 536
11.750000 4.158188e-05 9.121024e-05 1.029999e-04 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
