# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 3.843326e-05 7.007653e-05 23
3.750000 4.817744e-05 4.745448e-05 6.796897e-05 543
4.250000 5.463187e-05 5.304258e-05 7.575274e-05 900
4.750000 6.197628e-05 5.403117e-05 8.261563e-05 906
5.250000 6.495527e-05 5.461868e-05 8.501096e-05 919
5.750000 6.467303e-05 5.318898e-05 8.274643e-05 925
6.250000 6.489018e-05 5.139786e-05 8.337294e-05 905
6.750000 6.342506e-05 5.099720e-05 8.150677e-05 913
7.250000 6.511717e-05 5.381062e-05 8.459444e-05 904
7.750000 6.581682e-05 5.166867e-05 8.475942e-05 901
8.250000 6.532254e-05 5.209538e-05 8.336019e-05 902
8.750000 6.554234e-05 5.214846e-05 8.385368e-05 916
9.250000 6.446312e-05 5.194751e-05 8.289927e-05 900
9.750000 6.502367e-05 5.422649e-05 8.392161e-05 907
10.250000 6.211659e-05 5.378715e-05 8.296089e-05 900
10.750000 5.437637e-05 5.294457e-05 7.609984e-05 900
11.250000 4.826453e-05 4.829237e-05 6.935608e-05 541
11.750000 4.008359e-05 3.851755e-05 5.762351e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
