# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 5.001593e-05 3.551207e-05 6.535746e-05 23
3.750000 4.817744e-05 4.223885e-05 6.520216e-05 543
4.250000 5.463187e-05 5.031380e-05 7.414139e-05 900
4.750000 6.197628e-05 5.215944e-05 8.149325e-05 906
5.250000 6.495527e-05 5.238085e-05 8.356905e-05 919
5.750000 6.467303e-05 5.157848e-05 8.254043e-05 925
6.250000 6.489018e-05 4.885298e-05 8.070119e-05 905
6.750000 6.342506e-05 4.915710e-05 7.997116e-05 913
7.250000 6.511717e-05 5.111667e-05 8.304234e-05 904
7.750000 6.581682e-05 4.942754e-05 8.353200e-05 901
8.250000 6.532254e-05 4.955616e-05 8.204606e-05 902
8.750000 6.554234e-05 4.937111e-05 8.250867e-05 916
9.250000 6.446312e-05 4.980326e-05 8.129129e-05 900
9.750000 6.502367e-05 5.218391e-05 8.265875e-05 907
10.250000 6.211659e-05 5.166003e-05 8.178405e-05 900
10.750000 5.437637e-05 5.036245e-05 7.393022e-05 900
11.250000 4.826453e-05 4.321840e-05 6.546380e-05 541
11.750000 4.008359e-05 3.512944e-05 4.933711e-05 19
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
