# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 3.985898e-05 4.047306e-05 5.385788e-05 22
3.750000 4.939071e-05 5.288749e-05 7.310183e-05 547
4.250000 5.395810e-05 5.581432e-05 7.731164e-05 897
4.750000 6.075432e-05 5.675725e-05 8.334072e-05 922
5.250000 6.309202e-05 5.635183e-05 8.456139e-05 907
5.750000 6.508734e-05 5.653059e-05 8.810529e-05 919
6.250000 6.500544e-05 5.711645e-05 8.640484e-05 901
6.750000 6.466387e-05 5.729193e-05 8.690447e-05 904
7.250000 6.630798e-05 5.594435e-05 8.725790e-05 906
7.750000 6.336713e-05 5.605521e-05 8.428343e-05 902
8.250000 6.430225e-05 5.486991e-05 8.335885e-05 911
8.750000 6.519734e-05 5.518321e-05 8.562391e-05 918
9.250000 6.536838e-05 5.659830e-05 8.624955e-05 908
9.750000 6.411005e-05 5.517996e-05 8.442674e-05 914
10.250000 6.040799e-05 5.561945e-05 8.150674e-05 904
10.750000 5.533145e-05 5.402754e-05 7.780169e-05 897
11.250000 4.872851e-05 4.985526e-05 6.968042e-05 510
11.750000 3.932693e-05 4.230139e-05 5.561833e-05 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
